dstPort,Unique Ports,Auth Failures,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,bwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
80,1,0,0x0010,0x0010,10.235780506,0.012034139,501,261,0.0980125085025452,0.0979477136611246,0,66,0,66,6.80531672666667,0.0067493596666666,27.7880199630766,2.09571884153643E-05,4.81213916076456,0.004577902184993,0,0,6.46882556116799,6.46454910163423,TCP,0,0,3,3,6,198,198,30.6083381175995,30.6285862922668,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
22222,1,0,0x0004,0x0014,0.084334573,0.000093405,1200,0,23.6888034180793,10699.7551020408,0,60,0,54,0,0,0,0,0,0,0,0,1421.32820508476,577786.775510204,TCP,0,0,2,1,3,120,54,0.084428071975708,9.34600830078125E-05,60,0,0,54,0,0,0,1,0,0,0,0,0,0,0,Normal
11273,2,0,0x0004,0x0014,0.040426791,0.000068217,1200,0,0.208849830726385,0.209515339825418,0,60,0,54,1.59824775116667,9.07926666666667E-05,5.41496278175003,6.14457426333333E-10,2.22793982936498,2.47882517804974E-05,0,0,12.5309898435831,11.3138283505726,TCP,0,0,6,3,9,360,162,28.7287759780884,14.3187606334686,60,0,0,54,0,0,0,1,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,92,0,300,0,0,0,0,0,0,0,0,0,0,UDP,50,258,1,1,2,92,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,92,0,204,0,0,0,0,0,0,0,0,0,0,UDP,50,162,1,1,2,92,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,93,0,109,0,0,0,0,0,0,0,0,0,0,UDP,51,67,1,1,2,93,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,93,0,121,0,0,0,0,0,0,0,0,0,0,UDP,51,79,1,1,2,93,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
443,1,0,0,0,0,0,0,0,0,0,0,1399,0,1399,0,0,0,0,0,0,0,0,0,0,UDP,4044,44736,15,48,63,4674,46752,0,0,0,0,0,0,586.536570842919,344025.14893617,0,0,0,0,0,0,0,0,0,Normal
443,1,0,0,0,0,0,0,0,0,0,0,1399,0,1399,0,0,0,0,0,0,0,0,0,0,UDP,1781,2617,4,6,10,1949,2869,0,0,0,0,0,0,512.608395041153,262767.366666667,0,0,0,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0011,0.000012603,0.000046477,64128,70656,62.4028089643317,50.9837537413147,0,1311,0,834,0.0004188366153846,0.0018638927692307,3.85866624481046E-07,7.22728726731203E-06,0.0006091187080221,0.0026883614465529,135289.525641026,47520.0769230769,14002.2302883812,9051.57720268879,TCP,2051,1442,13,13,26,2917,2308,0.208323955535889,0.254983186721802,224.384615384615,380.968731318496,145137.174242424,177.538461538462,217.662818515479,47377.1025641026,0.004845380783081,1,5,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0011,0.141455254,0.000117067,30336,65024,4.68779698265898,7.00702280333269,0,281,0,392,0.0709645831666666,0.00011316825,0.0054241591354111,3.80742920225E-09,0.0705134446338208,6.17043693935041E-05,7704.16666666667,26569,483.624388710985,1047.54990909824,TCP,215,326,6,4,10,619,598,1.27991890907288,0.570855855941772,103.166666666667,96.150923032491,9245,149.5,161.710646938701,26150.3333333333,0.000112771987915,1,3,0,0,0,0,0,0,Normal
443,1,0,0,0,0,0,0,0,0,0,0,1399,0,1399,0,0,0,0,0,0,0,0,0,0,UDP,22815,102315,40,108,148,24495,106851,0,0,0,0,0,0,591.495719457945,349867.186137072,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,98,0,114,0,0,0,0,0,0,0,0,0,0,UDP,56,72,1,1,2,98,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,98,0,126,0,0,0,0,0,0,0,0,0,0,UDP,56,84,1,1,2,98,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
443,1,0,0,0,0,0,0,0,0,0,0,1399,0,1399,0,0,0,0,0,0,0,0,0,0,UDP,2028,3113,6,12,18,2280,3617,0,0,0,0,0,0,393.238178654508,154636.265151515,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,90,0,106,0,0,0,0,0,0,0,0,0,0,UDP,48,64,1,1,2,90,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,90,0,118,0,0,0,0,0,0,0,0,0,0,UDP,48,76,1,1,2,90,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
443,1,0,0,0,0,0,0,0,0,0,0,1399,0,1399,0,0,0,0,0,0,0,0,0,0,UDP,3655,6803,8,17,25,3991,7517,0,0,0,0,0,0,502.374018448172,252379.654411765,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,85,0,101,0,0,0,0,0,0,0,0,0,0,UDP,43,59,1,1,2,85,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,85,0,113,0,0,0,0,0,0,0,0,0,0,UDP,43,71,1,1,2,85,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
443,1,0,0,0,0,0,0,0,0,0,0,1399,0,1399,0,0,0,0,0,0,0,0,0,0,UDP,2064,23064,8,21,29,2400,23946,0,0,0,0,0,0,488.799666822426,238925.114285714,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,104,0,150,0,0,0,0,0,0,0,0,0,0,UDP,62,108,1,1,2,104,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,104,0,162,0,0,0,0,0,0,0,0,0,0,UDP,62,120,1,1,2,104,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
443,1,0,0x0011,0x0014,0.000166772,0.002828224,64128,69888,5.02773752493309,3.41166435812396,0,1457,0,3869,0.0012675104444444,0.055307132125,3.36732072135485E-06,0.0033563361169758,0.0017833248015844,0.057933894370876,235614.25,1793409.92857143,1542.95678265169,2789.88852885587,TCP,2160,6006,9,8,17,2762,6542,1.79006958007813,2.3448965549469,306.888888888889,509.917920565934,260016.285714286,817.75,1338.54470548108,1791701.92857143,0.108322858810425,1,3,0,0,0,0,0,0,Normal
443,1,0,0x0011,0x0014,0.000147886,0.003242336,64128,69888,5.02547515295263,3.40690795151559,0,1449,0,3869,0.0011801541111111,0.05545348625,2.76215178927352E-06,0.0033657500487516,0.0016151467153455,0.0580150846655562,233319.361111111,1793409.92857143,1537.7953968035,2785.99897735188,TCP,2152,6006,9,8,17,2754,6542,1.79087543487549,2.34817028045654,306,507.407134360565,257462,817.75,1338.54470548108,1791701.92857143,0.10822582244873,1,3,0,0,0,0,0,0,Normal
12447,1,0,0x0004,0x0014,0.037165109,0.000061164,1200,0,0.209023360546373,0.209586311404696,0,60,0,54,1.59552560683333,0.000078012,5.42060809160819,2.27729232E-10,2.22910088390832,1.50907001825628E-05,0,0,12.5414016327824,11.3176608158536,TCP,0,0,6,3,9,360,162,28.7049255371094,14.3139119148254,60,0,0,54,0,0,0,1,0,0,0,0,0,0,0,Normal
443,1,0,0x0011,0x0014,0.000062566,0.108417059,64128,69888,5.0515118911888,3.72423102765623,0,1457,0,2858,0.001290983,0.0619151327142857,5.63790049882612E-06,0.0033343265860417,0.0023075276389345,0.0577436280990526,235614.25,1514502.33333333,1550.25287149594,3445.44573358596,TCP,2160,6006,9,7,16,2762,6476,1.78164482116699,1.87958264350891,306.888888888889,509.917920565934,260016.285714286,925.142857142857,1229.72495957042,1512223.47619048,0.10744833946228,1,3,0,0,0,0,0,0,Normal
443,1,0,0x0011,0x0014,0.000111657,0.005448502,64128,69888,5.01383412964097,3.40245043446747,0,1449,0,3869,0.0014640401111111,0.05560116475,4.73519512667116E-06,0.0033017048465197,0.0021147408188108,0.0574604633336677,233319.361111111,1793409.92857143,1534.23324367014,2782.35384278577,TCP,2152,6006,9,8,17,2754,6542,1.79503345489502,2.35124659538269,306,507.407134360565,257462,817.75,1338.54470548108,1791701.92857143,0.108342885971069,1,3,0,0,0,0,0,0,Normal
443,1,0,0x0011,0x0014,0.000030858,0.112637339,64128,69888,5.05022496495411,3.57068757996184,0,1457,0,5265,0.0018412202499999,0.0737690946666666,1.40935472526378E-05,0.0029632710388882,0.0036349278602673,0.0544359351796979,260016.285714286,4333768.8,1701.92581318954,3814.68456459257,TCP,2160,6006,8,6,14,2696,6410,1.58408784866333,1.68034863471985,337,538.021021009049,289466.619047619,1068.33333333333,2081.00366810505,4330576.26666667,0.10770583152771,1,2,0,0,0,0,0,0,Normal
443,1,0,0x0011,0x0014,0.000085058,0.111241006,64128,69888,5.09572269444448,3.59373925858439,0,1449,0,5265,0.0014043716249999,0.0733382846666666,3.48972997167438E-06,0.0029471373227894,0.0018087625185315,0.0542875429798534,257462,4333768.8,1712.16282533335,3839.31144125432,TCP,2152,6006,8,6,14,2688,6410,1.56994414329529,1.66957020759583,336,535.340345681405,286589.285714286,1068.33333333333,2081.00366810505,4330576.26666667,0.107225656509399,1,2,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.238043328,0.010457998,501,131,0.0976517458442927,0.097582292041127,0,66,0,66,6.82338814466667,0.0072886616666666,27.9351824782092,1.16116595283803E-05,4.82486463352507,0.0034075885209896,0,0,6.44501522572332,6.44043127471438,TCP,0,0,3,3,6,198,198,30.7214169502258,30.7432827949524,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.236101985,0.011988785,501,261,0.0979352950375294,0.0978726735981922,0,66,0,66,6.809532546,0.0065331,27.822220399458,2.2324878196725E-05,4.81509954894133,0.0047249209725375,0,0,6.46372947247695,6.45959645748069,TCP,0,0,3,3,6,198,198,30.6324701309204,30.652069568634,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.235814449,0.011983635,501,261,0.0979607897810899,0.0978943899874943,0,66,0,66,6.807811022,0.0069239153333333,27.8082391144032,1.92701213585023E-05,4.8138895495572,0.0043897746364138,0,0,6.46541212555194,6.46102973917463,TCP,0,0,3,3,6,198,198,30.6244978904724,30.6452698707581,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.235772632,0.011977533,501,261,0.0979865351090437,0.0979210704738118,0,66,0,66,6.806568949,0.0068227996666666,27.79816595879,1.99339851719423E-05,4.8130175876462,0.0044647491723435,0,0,6.46711131719689,6.46279065127158,TCP,0,0,3,3,6,198,198,30.6164515018463,30.6369199752808,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.235780506,0.012034139,501,261,0.0980125085025452,0.0979477136611246,0,66,0,66,6.80531672666667,0.0067493596666666,27.7880199630766,2.09571884153643E-05,4.81213916076456,0.004577902184993,0,0,6.46882556116799,6.46454910163423,TCP,0,0,3,3,6,198,198,30.6083381175995,30.6285862922668,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
22222,1,0,0x0004,0x0014,0.084334573,0.000093405,1200,0,23.6888034180793,10699.7551020408,0,60,0,54,0,0,0,0,0,0,0,0,1421.32820508476,577786.775510204,TCP,0,0,2,1,3,120,54,0.084428071975708,9.34600830078125E-05,60,0,0,54,0,0,0,1,0,0,0,0,0,0,0,Normal
11273,2,0,0x0004,0x0014,0.040426791,0.000068217,1200,0,0.208849830726385,0.209515339825418,0,60,0,54,1.59824775116667,9.07926666666667E-05,5.41496278175003,6.14457426333333E-10,2.22793982936498,2.47882517804974E-05,0,0,12.5309898435831,11.3138283505726,TCP,0,0,6,3,9,360,162,28.7287759780884,14.3187606334686,60,0,0,54,0,0,0,1,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,92,0,300,0,0,0,0,0,0,0,0,0,0,UDP,50,258,1,1,2,92,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,92,0,204,0,0,0,0,0,0,0,0,0,0,UDP,50,162,1,1,2,92,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,93,0,109,0,0,0,0,0,0,0,0,0,0,UDP,51,67,1,1,2,93,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
53,1,0,0,0,0,0,0,0,0,0,0,93,0,121,0,0,0,0,0,0,0,0,0,0,UDP,51,79,1,1,2,93,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal
443,1,0,0,0,0,0,0,0,0,0,0,1399,0,1399,0,0,0,0,0,0,0,0,0,0,UDP,4044,44736,15,48,63,4674,46752,0,0,0,0,0,0,586.536570842919,344025.14893617,0,0,0,0,0,0,0,0,0,Normal
443,1,0,0,0,0,0,0,0,0,0,0,1399,0,1399,0,0,0,0,0,0,0,0,0,0,UDP,1781,2617,4,6,10,1949,2869,0,0,0,0,0,0,512.608395041153,262767.366666667,0,0,0,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0011,0.000012603,0.000046477,64128,70656,62.4028089643317,50.9837537413147,0,1311,0,834,0.0004188366153846,0.0018638927692307,3.85866624481046E-07,7.22728726731203E-06,0.0006091187080221,0.0026883614465529,135289.525641026,47520.0769230769,14002.2302883812,9051.57720268879,TCP,2051,1442,13,13,26,2917,2308,0.208323955535889,0.254983186721802,224.384615384615,380.968731318496,145137.174242424,177.538461538462,217.662818515479,47377.1025641026,0.004845380783081,1,5,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0011,0.141455254,0.000117067,30336,65024,4.68779698265898,7.00702280333269,0,281,0,392,0.0709645831666666,0.00011316825,0.0054241591354111,3.80742920225E-09,0.0705134446338208,6.17043693935041E-05,7704.16666666667,26569,483.624388710985,1047.54990909824,TCP,215,326,6,4,10,619,598,1.27991890907288,0.570855855941772,103.166666666667,96.150923032491,9245,149.5,161.710646938701,26150.3333333333,0.000112771987915,1,3,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.233284951,0.003977772,501,261,0.0976480802984955,0.0976095068337294,0,66,0,66,6.82394695266667,0.0040470236666666,27.9397567642806,8.68174717433334E-09,4.82525964450625,9.31758937404592E-05,0,0,6.44477329970071,6.44222745102615,TCP,0,0,3,3,6,198,198,30.7225701808929,30.7347111701965,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.235336319,0.003473009,501,131,0.0976577111857341,0.0976212098026748,0,66,0,66,6.82392178633333,0.003828832,27.9395453664047,5.49501122899E-07,4.82524139002433,0.0007412834295321,0,0,6.44540893825845,6.44299984697654,TCP,0,0,3,3,6,198,198,30.7195403575897,30.7310266494751,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.233288497,0.003739948,501,261,0.0976487501854256,0.0976124198185705,0,66,0,66,6.824034686,0.0038114243333333,27.940475747126,1.41754549903333E-08,4.82532172909451,0.0001190607197623,0,0,6.44481751223809,6.44241970802566,TCP,0,0,3,3,6,198,198,30.722359418869,30.7337939739227,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.233252751,0.003971821,501,261,0.0976488191448961,0.097611026531449,0,66,0,66,6.823952236,0.0039650173333333,27.9398001986068,9.66464403333341E-11,4.82526339510832,9.83089214330694E-06,0,0,6.44482206356314,6.44232775107564,TCP,0,0,3,3,6,198,198,30.7223377227783,30.7342326641083,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.232836754,0.003968325,501,261,0.0976488767374955,0.097609276649462,0,66,0,66,6.82375807,0.004154638,27.9382107923066,4.4330344383E-08,4.82512614621858,0.0002105477247157,0,0,6.44482586467471,6.4422122588645,TCP,0,0,3,3,6,198,198,30.7223196029663,30.7347836494446,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
10298,1,0,0x0004,0x0014,0.052504773,0.000122949,1200,0,0.140368165219562,0.140665177162604,0,60,0,54,1.785151472125,0.00009240175,5.51337153520819,1.86676261358333E-09,2.27349638536279,4.32060483449173E-05,0,0,8.4220899131737,7.59591956678064,TCP,0,0,8,4,12,480,216,56.9929797649384,28.436320066452,60,0,0,54,0,0,0,1,0,0,0,0,0,0,0,Normal
443,1,0,0,0,0,0,0,0,0,0,0,1399,0,1399,0,0,0,0,0,0,0,0,0,0,UDP,5219,3665,9,14,23,5597,4253,0,0,0,0,0,0,361.211035390548,130473.412087912,0,0,0,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.041159413,0.004471182,501,286,43.830146978144,223.648501652981,0,105,0,105,0,0,0,0,0,0,0,0,3747.47756663131,23483.092673563,TCP,39,39,2,1,3,171,105,0.0456306934356689,0.0044713020324707,85.5,0,0,105,0,0,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.040268531,0.000804631,501,286,44.0448607552401,211.092579078487,0,105,0,105,0,0.0025697995,0,6.2316396667845E-06,0,0.0024963252325737,0,760.5,3765.83559457302,18048.4155112107,TCP,39,39,2,2,4,171,171,0.0454082489013671,0.0094745159149169,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.041150096,0.00000005,501,285,44.051568317518,235.225393976782,0,105,0,105,0,0.0021255705,0,9.0356747918405E-06,0,0.003005939918202,0,760.5,3766.40909114779,20111.7711850149,TCP,39,39,2,2,4,171,171,0.0454013347625732,0.0085024833679199,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.040902484,0.004435295,501,295,44.1131882983367,225.46384991668,0,105,0,105,0,0,0,0,0,0,0,0,3771.67759950779,23673.7042412514,TCP,39,39,2,1,3,171,105,0.0453379154205322,0.0044353008270263,85.5,0,0,105,0,0,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.043395434,0.081824845,501,126,15.9718513666862,12.2212367204937,0,112,0,112,0,0,0,0,0,0,0,0,1421.49477163507,1368.7785126953,TCP,46,46,2,1,3,178,112,0.12522029876709,0.081824779510498,89,0,0,112,0,0,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.000015459,0.000664469,501,267,394.813761942863,211.95664148369,0,105,0,105,0,0.002525146,0,6.924237796658E-06,0,0.0026313946485956,0,760.5,33756.5766461147,18122.2928468555,TCP,39,39,2,2,4,171,171,0.0050656795501708,0.0094358921051025,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.000034365,0.00000024,501,267,458.26866976236,230.957517689491,0,105,0,105,0,0.002165024,0,9.372579533312E-06,0,0.0030614668924082,0,760.5,39181.9712646818,19746.8677624515,TCP,39,39,2,2,4,171,171,0.0043642520904541,0.0086596012115478,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0010,0.040598155,0.000144399,501,267,44.8516708549431,255.027148633448,0,105,0,105,0,0.0019966805,0,6.8618935104845E-06,0,0.0026195216186327,0,760.5,3834.81785809763,21804.8212081598,TCP,39,39,2,2,4,171,171,0.0445914268493652,0.0078423023223876,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.040242713,0.000054521,501,267,44.9899868601003,238.984872225862,0,105,0,105,0,0.002105794,0,8.415441841058E-06,0,0.0029009380967297,0,760.5,3846.64387653858,20433.2065753112,TCP,39,39,2,2,4,171,171,0.0444543361663818,0.0083687305450439,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.040348029,0.000496556,501,286,45.3575568820832,285.900548720221,0,105,0,105,0,0.0018729895,0,3.7891383598445E-06,0,0.0019465709234046,0,760.5,3878.07111341812,24444.4969155789,TCP,39,39,2,2,4,171,171,0.0440940856933593,0.0069954395294189,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.040168905,0.000044594,501,406,45.5786185050558,271.081208595896,0,105,0,105,0,0.0018556974999999,0,6.5601917754245E-06,0,0.0025612871325613,0,760.5,3896.97188218227,23177.4433349491,TCP,39,39,2,2,4,171,171,0.0438802242279052,0.0073778629302978,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.233284951,0.003977772,501,261,0.0976480802984955,0.0976095068337294,0,66,0,66,6.82394695266667,0.0040470236666666,27.9397567642806,8.68174717433334E-09,4.82525964450625,9.31758937404592E-05,0,0,6.44477329970071,6.44222745102615,TCP,0,0,3,3,6,198,198,30.7225701808929,30.7347111701965,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.235336319,0.003473009,501,131,0.0976577111857341,0.0976212098026748,0,66,0,66,6.82392178633333,0.003828832,27.9395453664047,5.49501122899E-07,4.82524139002433,0.0007412834295321,0,0,6.44540893825845,6.44299984697654,TCP,0,0,3,3,6,198,198,30.7195403575897,30.7310266494751,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.233288497,0.003739948,501,261,0.0976487501854256,0.0976124198185705,0,66,0,66,6.824034686,0.0038114243333333,27.940475747126,1.41754549903333E-08,4.82532172909451,0.0001190607197623,0,0,6.44481751223809,6.44241970802566,TCP,0,0,3,3,6,198,198,30.722359418869,30.7337939739227,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.233252751,0.003971821,501,261,0.0976488191448961,0.097611026531449,0,66,0,66,6.823952236,0.0039650173333333,27.9398001986068,9.66464403333341E-11,4.82526339510832,9.83089214330694E-06,0,0,6.44482206356314,6.44232775107564,TCP,0,0,3,3,6,198,198,30.7223377227783,30.7342326641083,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
80,1,0,0x0010,0x0010,10.232836754,0.003968325,501,261,0.0976488767374955,0.097609276649462,0,66,0,66,6.82375807,0.004154638,27.9382107923066,4.4330344383E-08,4.82512614621858,0.0002105477247157,0,0,6.44482586467471,6.4422122588645,TCP,0,0,3,3,6,198,198,30.7223196029663,30.7347836494446,66,0,0,66,0,0,0,0,3,0,0,0,0,0,0,Normal
10298,1,0,0x0004,0x0014,0.052504773,0.000122949,1200,0,0.140368165219562,0.140665177162604,0,60,0,54,1.785151472125,0.00009240175,5.51337153520819,1.86676261358333E-09,2.27349638536279,4.32060483449173E-05,0,0,8.4220899131737,7.59591956678064,TCP,0,0,8,4,12,480,216,56.9929797649384,28.436320066452,60,0,0,54,0,0,0,1,0,0,0,0,0,0,0,Normal
443,1,0,0,0,0,0,0,0,0,0,0,1399,0,1399,0,0,0,0,0,0,0,0,0,0,UDP,5219,3665,9,14,23,5597,4253,0,0,0,0,0,0,361.211035390548,130473.412087912,0,0,0,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.041159413,0.004471182,501,286,43.830146978144,223.648501652981,0,105,0,105,0,0,0,0,0,0,0,0,3747.47756663131,23483.092673563,TCP,39,39,2,1,3,171,105,0.0456306934356689,0.0044713020324707,85.5,0,0,105,0,0,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.040268531,0.000804631,501,286,44.0448607552401,211.092579078487,0,105,0,105,0,0.0025697995,0,6.2316396667845E-06,0,0.0024963252325737,0,760.5,3765.83559457302,18048.4155112107,TCP,39,39,2,2,4,171,171,0.0454082489013671,0.0094745159149169,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.041150096,0.00000005,501,285,44.051568317518,235.225393976782,0,105,0,105,0,0.0021255705,0,9.0356747918405E-06,0,0.003005939918202,0,760.5,3766.40909114779,20111.7711850149,TCP,39,39,2,2,4,171,171,0.0454013347625732,0.0085024833679199,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.040902484,0.004435295,501,295,44.1131882983367,225.46384991668,0,105,0,105,0,0,0,0,0,0,0,0,3771.67759950779,23673.7042412514,TCP,39,39,2,1,3,171,105,0.0453379154205322,0.0044353008270263,85.5,0,0,105,0,0,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.043395434,0.081824845,501,126,15.9718513666862,12.2212367204937,0,112,0,112,0,0,0,0,0,0,0,0,1421.49477163507,1368.7785126953,TCP,46,46,2,1,3,178,112,0.12522029876709,0.081824779510498,89,0,0,112,0,0,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.000015459,0.000664469,501,267,394.813761942863,211.95664148369,0,105,0,105,0,0.002525146,0,6.924237796658E-06,0,0.0026313946485956,0,760.5,33756.5766461147,18122.2928468555,TCP,39,39,2,2,4,171,171,0.0050656795501708,0.0094358921051025,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.000034365,0.00000024,501,267,458.26866976236,230.957517689491,0,105,0,105,0,0.002165024,0,9.372579533312E-06,0,0.0030614668924082,0,760.5,39181.9712646818,19746.8677624515,TCP,39,39,2,2,4,171,171,0.0043642520904541,0.0086596012115478,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0010,0.040598155,0.000144399,501,267,44.8516708549431,255.027148633448,0,105,0,105,0,0.0019966805,0,6.8618935104845E-06,0,0.0026195216186327,0,760.5,3834.81785809763,21804.8212081598,TCP,39,39,2,2,4,171,171,0.0445914268493652,0.0078423023223876,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
443,1,0,0x0010,0x0018,0.040242713,0.000054521,501,267,44.9899868601003,238.984872225862,0,105,0,105,0,0.002105794,0,8.415441841058E-06,0,0.0029009380967297,0,760.5,3846.64387653858,20433.2065753112,TCP,39,39,2,2,4,171,171,0.0444543361663818,0.0083687305450439,85.5,0,0,85.5,27.5771644662754,760.5,0,0,1,0,0,0,0,0,0,Normal
