dstPort,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,bwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
dstPort,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,bwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,
68,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,UDP,6040,0,19,0,19,6838,0,0,0,359.894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44449,0x0010,0x0010,0.000094777,0.00000005,3202,4111,0.113093535301099,0.104979228746963,0,188,0,746,0.0994889404666667,0.41040653575,0.0514797137445847,2.8632948447603,0.224992707694068,1.69212731340177,1012.56206896552,47868.914021164,8.74213027877497,18.6600579097727,TCP,639,3405,30,28,58,2319,4977,265.267151832581,266.71942949295,77.3,30.1382283467654,908.312807881774,177.75,217.601338673714,47350.3425925926,0,0,18,0,0,0,0,0,0,
26000,0x0004,0x0014,0.06245265,0.000119504,1200,0,31.9630553978518,8355.18725099602,0,60,0,54,0,0,0,0,0,0,0,0,1917.78332387111,451180.111553785,TCP,0,0,2,1,3,120,54,0.0625722408294678,0.000119686126708984,60,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
443,0x0002,0x0012,0,4.160280944,5840,64240,0,0.355632107105507,0,60,0,58,0,1.79864991375,0,3.15597157175406,0,1.77650543814368,0,0,0,20.6266622121194,TCP,0,0,1,4,5,60,232,0,11.2475783824921,60,0,0,58,0,0,0.000152587890625,1,0,0,0,0,0,0,0,
443,0x0002,0x0012,0,4.160057187,29200,64240,0,0.355636539769063,0,60,0,58,0,1.79861610825,0,3.15569351704447,0,1.7764271775236,0,0,0,20.6269193066056,TCP,0,0,1,4,5,60,232,0,11.2474381923676,60,0,0,58,0,0,0.000182867050170898,1,0,0,0,0,0,0,0,
443,0x0010,0x0018,0.000024095,0.000322441,501,84,0.196440220484419,0.194940929138996,0,287,0,233,1.252946392625,0.026281871,11.720216762605,0.00160228741891524,3.3147704618785,0.0400285825244317,10975.0714285714,5913.86666666667,31.7742056633547,26.8368679114684,TCP,766,430,8,6,14,1294,826,40.7248575687408,30.7785544395447,161.75,99.0764495586255,9816.14285714286,137.666666666667,76.901668815876,5913.86666666667,0,0,4,0,0,0,0,0,0,
25,0x0002,0x0014,0,0.000223015,29200,0,0,4485.88663101604,0,74,0,54,0,0,0,0,0,0,0,0,0,242237.878074866,TCP,0,0,1,1,2,74,54,0,0.000222921371459961,74,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
25,0x0002,0x0014,0,0.000111908,29200,0,0,8924.05106382979,0,74,0,54,0,0,0,0,0,0,0,0,0,481898.757446809,TCP,0,0,1,1,2,74,54,0,0.000112056732177734,74,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
dstPort,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,bwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,
44449,0x0010,0x0018,0.000147465,2.540601896,3202,4111,0.283670343477105,0.289794156400512,0,2946,0,334,0.00383861312781955,0.0327018251708185,0.000645654841948344,0.0249634796512206,0.0253858465493548,0.157998353318067,270197.870109235,574.090823589222,46.2020073714365,28.5390522778341,TCP,28924,12385,266,281,547,43324,27673,937.708174705505,969.653782844543,162.872180451128,520.755838204994,271186.643024585,98.4804270462633,23.2537356713738,540.736222674123,0,0,240,0,0,0,0,0,0,
8088,0x0002,0x0014,0,0.000115635,65535,0,0,8648.04948453608,0,60,0,54,0,0,0,0,0,0,0,0,0,466994.672164948,TCP,0,0,1,1,2,60,54,0,0.000115633010864258,60,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
68,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,UDP,5420,0,17,0,17,6134,0,0,0,360.823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,0x0002,0x0012,0,8.191906945,29200,64240,0,0.18979323087293,0,60,0,58,0,3.049987485,0,10.4839752556918,0,3.23789673332734,0,0,0,11.00800739063,TCP,0,0,1,5,6,60,290,0,26.3444590568542,60,0,0,58,0,0,0.000443220138549805,1,0,0,0,0,0,0,0,
443,0x0002,0x0012,0,8.192127365,29200,64240,0,0.18979247855066,0,60,0,58,0,3.0500113754,0,10.4843939331596,0,3.23796138537191,0,0,0,11.0079637559383,TCP,0,0,1,5,6,60,290,0,26.3445634841919,60,0,0,58,0,0,0.00051116943359375,1,0,0,0,0,0,0,0,
443,0x0010,0x0018,0.000013756,0.000160679,501,84,0.196319415826844,0.194822627179902,0,287,0,233,1.25373111525,0.0262684736666667,11.7349737787774,0.00159949787842069,3.31685663205448,0.0399937229877476,10956.2678571429,5913.86666666667,31.7301255830136,26.8205816750998,TCP,765,430,8,6,14,1293,826,40.7499175071716,30.7972440719604,161.625,98.9355249404282,9788.2380952381,137.666666666667,76.901668815876,5913.86666666667,0,0,4,0,0,0,0,0,0,
25,0x0002,0x0014,0,0.000094476,29200,0,0,10591.6767676768,0,74,0,54,0,0,0,0,0,0,0,0,0,571950.545454545,TCP,0,0,1,1,2,74,54,0,9.44137573242188E-05,74,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
25,0x0002,0x0014,0,0.000122609,29200,0,0,8160.12451361868,0,74,0,54,0,0,0,0,0,0,0,0,0,440646.723735409,TCP,0,0,1,1,2,74,54,0,0.000122547149658203,74,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
15134,0x0004,0x0014,0.033387719,0.000099384,1200,0,59.7245238688548,10082.4615384615,0,60,0,54,0,0,0,0,0,0,0,0,3583.47143213129,544452.923076923,TCP,0,0,2,1,3,120,54,0.03348708152771,9.918212890625E-05,60,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
42532,0x0012,0,0,0,64240,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,TCP,0,0,1,0,1,58,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
24870,0x0012,0,0,0,64240,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,TCP,0,0,1,0,1,58,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
52509,0x0010,0x0010,0.000126115,0.00000004,503,311,31.7004222385698,10.6360203778886,0,90,0,66,0.000205202666666667,0.0311769263333333,5.16735948210667E-08,0.0029159478657156,0.000207512238235617,0.0539995172729868,192,0,2345.83124565417,701.977344940649,TCP,24,0,3,3,6,222,198,0.0946359634399414,0.282060384750366,74,0,0,66,0,0,0,0,1,0,0,0,0,0,0,
443,0x0010,0x0011,0.000179264,0.000000571,501,276,516.015624519423,217.43411093831,0,105,0,66,0.0004214005,0.0015465535,4.21400520631143E-07,4.7801237806125E-06,0.000607227680159798,0.00218634941869146,368.25,0,42184.2773044628,14350.6513219285,TCP,63,0,4,2,6,327,132,0.0077517032623291,0.00919818878173828,81.75,13.856406460551,192,66,0,0,0,0,1,0,0,0,0,0,0,
443,0x0010,0x0011,0.000086,0.000000121,501,269,613.067894467588,184.995214466865,0,112,0,66,0.00015893875,0.002427882,4.12228675333571E-08,1.1788046946242E-05,0.000189921060158392,0.00343337253240047,531.583333333333,0,52264.0380033618,12209.6841548131,TCP,77,0,4,2,6,341,132,0.00652456283569336,0.0108110904693604,85.25,17.8978583448784,320.333333333333,66,0,0,0,0,1,0,0,0,0,0,0,
63373,0x0010,0x0010,0.000170328,0.000034314,503,2088,31.7058538945331,10.6132516858766,0,90,0,66,0.000155302666666667,0.0312975813333333,1.76089636650667E-08,0.00293532079853353,0.000121136849833383,0.0541786009281665,192,0,2346.23318819545,700.474611267855,TCP,24,0,3,3,6,222,198,0.0946197509765625,0.282665491104126,74,0,0,66,0,0,0,0,1,0,0,0,0,0,0,
54427,0x0010,0x0010,0.0001714,0.00000004,503,1624,31.7754315079736,10.6350405187482,0,90,0,66,0.000127848666666667,0.031272264,1.01392162442667E-08,0.00293381085613066,9.19203289279484E-05,0.0541646642759895,192,0,2351.38193159005,701.912674237379,TCP,24,0,3,3,6,222,198,0.0944125652313232,0.282086372375488,74,0,0,66,0,0,0,0,1,0,0,0,0,0,0,
dstPort,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,bwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,
53579,0x0018,0x0010,2.540601896,0.000147465,4111,3202,0.394656199873688,0.367998750431985,0,334,0,2946,0.0327236979850746,0.0015197366504065,0.0257524515871223,0.00021663823897867,0.160325936668056,0.0147186357716559,571.868788082062,291663.570333499,38.822094765933,62.1917888230055,TCP,11795,28254,268,246,514,26363,41574,679.072063446045,668.480530738831,98.3694029850746,23.332486296714,544.404916786348,169,540.029220675764,291631.559183673,0,0,15,0,0,0,0,0,0,
68,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,UDP,5100,0,16,0,16,5772,0,0,0,360.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,0x0002,0x0012,0,8.191906945,29200,64240,0,0.18979323087293,0,60,0,58,0,3.049987485,0,10.4839752556918,0,3.23789673332734,0,0,0,11.00800739063,TCP,0,0,1,5,6,60,290,0,26.3444590568542,60,0,0,58,0,0,0.000443220138549805,1,0,0,0,0,0,0,0,
443,0x0002,0x0012,0,8.192127365,29200,64240,0,0.18979247855066,0,60,0,58,0,3.0500113754,0,10.4843939331596,0,3.23796138537191,0,0,0,11.0079637559383,TCP,0,0,1,5,6,60,290,0,26.3445634841919,60,0,0,58,0,0,0.00051116943359375,1,0,0,0,0,0,0,0,
443,0x0010,0x0018,0.000013756,0.000160679,501,84,0.196319415826844,0.194822627179902,0,287,0,233,1.25373111525,0.0262684736666667,11.7349737787774,0.00159949787842069,3.31685663205448,0.0399937229877476,10956.2678571429,5913.86666666667,31.7301255830136,26.8205816750998,TCP,765,430,8,6,14,1293,826,40.7499175071716,30.7972440719604,161.625,98.9355249404282,9788.2380952381,137.666666666667,76.901668815876,5913.86666666667,0,0,4,0,0,0,0,0,0,
25,0x0002,0x0014,0,0.000094476,29200,0,0,10591.6767676768,0,74,0,54,0,0,0,0,0,0,0,0,0,571950.545454545,TCP,0,0,1,1,2,74,54,0,9.44137573242188E-05,74,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
25,0x0002,0x0014,0,0.000122609,29200,0,0,8160.12451361868,0,74,0,54,0,0,0,0,0,0,0,0,0,440646.723735409,TCP,0,0,1,1,2,74,54,0,0.000122547149658203,74,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
15134,0x0004,0x0014,0.033387719,0.000099384,1200,0,59.7245238688548,10082.4615384615,0,60,0,54,0,0,0,0,0,0,0,0,3583.47143213129,544452.923076923,TCP,0,0,2,1,3,120,54,0.03348708152771,9.918212890625E-05,60,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
42532,0x0012,0,0,0,64240,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,TCP,0,0,1,0,1,58,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
24870,0x0012,0,0,0,64240,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,TCP,0,0,1,0,1,58,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
52509,0x0010,0x0010,0.000126115,0.00000004,503,311,31.7004222385698,10.6360203778886,0,90,0,66,0.000205202666666667,0.0311769263333333,5.16735948210667E-08,0.0029159478657156,0.000207512238235617,0.0539995172729868,192,0,2345.83124565417,701.977344940649,TCP,24,0,3,3,6,222,198,0.0946359634399414,0.282060384750366,74,0,0,66,0,0,0,0,1,0,0,0,0,0,0,
443,0x0010,0x0011,0.000179264,0.000000571,501,276,516.015624519423,217.43411093831,0,105,0,66,0.0004214005,0.0015465535,4.21400520631143E-07,4.7801237806125E-06,0.000607227680159798,0.00218634941869146,368.25,0,42184.2773044628,14350.6513219285,TCP,63,0,4,2,6,327,132,0.0077517032623291,0.00919818878173828,81.75,13.856406460551,192,66,0,0,0,0,1,0,0,0,0,0,0,
443,0x0010,0x0011,0.000086,0.000000121,501,269,613.067894467588,184.995214466865,0,112,0,66,0.00015893875,0.002427882,4.12228675333571E-08,1.1788046946242E-05,0.000189921060158392,0.00343337253240047,531.583333333333,0,52264.0380033618,12209.6841548131,TCP,77,0,4,2,6,341,132,0.00652456283569336,0.0108110904693604,85.25,17.8978583448784,320.333333333333,66,0,0,0,0,1,0,0,0,0,0,0,
63373,0x0010,0x0010,0.000170328,0.000034314,503,2088,31.7058538945331,10.6132516858766,0,90,0,66,0.000155302666666667,0.0312975813333333,1.76089636650667E-08,0.00293532079853353,0.000121136849833383,0.0541786009281665,192,0,2346.23318819545,700.474611267855,TCP,24,0,3,3,6,222,198,0.0946197509765625,0.282665491104126,74,0,0,66,0,0,0,0,1,0,0,0,0,0,0,
54427,0x0010,0x0010,0.0001714,0.00000004,503,1624,31.7754315079736,10.6350405187482,0,90,0,66,0.000127848666666667,0.031272264,1.01392162442667E-08,0.00293381085613066,9.19203289279484E-05,0.0541646642759895,192,0,2351.38193159005,701.912674237379,TCP,24,0,3,3,6,222,198,0.0944125652313232,0.282086372375488,74,0,0,66,0,0,0,0,1,0,0,0,0,0,0,
39551,0x0010,0x0010,0.000036067,0.00000008,503,311,31.7226398826181,10.6025202543005,0,90,0,66,7.12963333333333E-05,0.031392752,7.06879629306667E-09,0.00294558677496077,7.67506584828792E-05,0.0542732602204877,192,0,2347.47535131374,699.766336783832,TCP,24,0,3,3,6,222,198,0.0945696830749512,0.282951593399048,74,0,0,66,0,0,0,0,1,0,0,0,0,0,0,
dstPort,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,bwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,
44449,0x0010,0x0018,0.000045204,0.00000003,3202,4112,1.49098129229595,1.28050599421535,0,121,0,113,0.1175237659,0.00782716716666667,0.18692810367593,6.95051245322638E-05,0.426913224302119,0.008336973343622,1181.31578947368,527.424242424242,130.460863075896,133.386041064098,TCP,670,590,20,12,32,1750,1250,13.4139845371246,9.37129545211792,87.5,34.3702747948527,1181.31578947368,104.166666666667,20.6302220202804,425.606060606061,0,0,10,0,0,0,0,0,0,
80,0x0002,0x0012,0,8.191760228,8190,64240,0,0.187349504238299,0,60,0,58,0,3.0799768952,0,10.5274035238069,0,3.24459604940382,0,0,0,10.8662712458213,TCP,0,0,1,5,6,60,290,0,26.6880877017975,60,0,0,58,0,0,0.000124692916870117,1,0,0,0,0,0,0,0,
443,0x0002,0x0012,0,8.192006857,8190,64240,0,0.187349843998115,0,60,0,58,0,3.079992889,0,10.527850010834,0,3.24466485339149,0,0,0,10.8662909518907,TCP,0,0,1,5,6,60,290,0,26.6880393028259,60,0,0,58,0,0,0.000162839889526367,1,0,0,0,0,0,0,0,
68,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,UDP,4800,0,15,0,15,5430,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0x0002,0x0014,0,0.000142204,29200,0,0,7037.42281879195,0,74,0,54,0,0,0,0,0,0,0,0,0,380020.832214765,TCP,0,0,1,1,2,74,54,0,0.000142097473144531,74,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
25,0x0002,0x0014,0,0.000113201,29200,0,0,8848.74261603376,0,74,0,54,0,0,0,0,0,0,0,0,0,477832.101265823,TCP,0,0,1,1,2,74,54,0,0.000113010406494141,74,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
443,0x0010,0x0018,0.000024806,0.000177711,501,84,0.196344753073232,0.194846998703832,0,287,0,233,1.253558542375,0.026263168,11.7315355987063,0.00160258910932173,3.31637070059835,0.040032350784356,10975.0714285714,5913.86666666667,31.7587638095953,26.8239368215608,TCP,766,430,8,6,14,1294,826,40.744658946991,30.7933919429779,161.75,99.0764495586255,9816.14285714286,137.666666666667,76.901668815876,5913.86666666667,0,0,4,0,0,0,0,0,0,
54526,0x0012,0,0,0,64240,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,TCP,0,0,1,0,1,58,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
60860,0x0012,0,0,0,64240,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,TCP,0,0,1,0,1,58,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
27398,0x0004,0x0014,0.08147547,0.000141605,1200,0,24.5046636695323,7061.11784511784,0,60,0,54,0,0,0,0,0,0,0,0,1470.27982017194,381300.363636364,TCP,0,0,2,1,3,120,54,0.0816171169281006,0.000141620635986328,60,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
443,0x0002,0x0012,0,0.000150562,29200,64240,0,6647.07448494453,0,60,0,58,0,0,0,0,0,0,0,0,0,385530.320126783,TCP,0,0,1,1,2,60,58,0,0.000150442123413086,60,0,0,58,0,0,0.000150442123413086,1,0,0,0,0,0,0,0,
80,0x0002,0x0012,0,0.000037179,29200,64240,0,26886.5641025641,0,60,0,58,0,0,0,0,0,0,0,0,0,1559420.71794872,TCP,0,0,1,1,2,60,58,0,3.71932983398437E-05,60,0,0,58,0,0,3.71932983398437E-05,1,0,0,0,0,0,0,0,
dstPort,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,bwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,
46836,0x0012,0,8.192006857,0,64240,0,0.177303486577394,0,0,58,0,0,3.5920105655,0,10.5338554970542,0,3.03597160064492,0,0,0,10.2836022214889,0,TCP,0,0,4,0,4,232,0,22.5601880550384,0,58,0,0,0,0,0,0,0,0,4,0,0,0,0,0,
55874,0x0012,0,8.191760228,0,64240,0,0.177306808821419,0,0,58,0,0,3.5919587665,0,10.5335322034308,0,3.03592501192009,0,0,0,10.2837949116423,0,TCP,0,0,4,0,4,232,0,22.5597653388977,0,58,0,0,0,0,0,0,0,0,4,0,0,0,0,0,
68,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,UDP,4800,0,15,0,15,5430,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0x0002,0x0014,0,0.000142204,29200,0,0,7037.42281879195,0,74,0,54,0,0,0,0,0,0,0,0,0,380020.832214765,TCP,0,0,1,1,2,74,54,0,0.000142097473144531,74,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
44449,0x0010,0x0018,0.000045204,0.00000003,3202,4112,111.163340489253,57.8070206871839,0,121,0,113,0.00030940175,0.00541802133333333,2.09408154689357E-07,8.80565599253523E-05,0.000428056229195637,0.00938384568955353,1496.33333333333,1160.33333333333,9726.79229280963,5510.9359721782,TCP,134,118,4,3,7,350,286,0.0359830856323242,0.0518968105316162,87.5,38.6824680357049,1496.33333333333,95.3333333333333,30.5995642670502,936.333333333333,0,0,2,0,0,0,0,0,0,
25,0x0002,0x0014,0,0.000113201,29200,0,0,8848.74261603376,0,74,0,54,0,0,0,0,0,0,0,0,0,477832.101265823,TCP,0,0,1,1,2,74,54,0,0.000113010406494141,74,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
443,0x0010,0x0018,0.000024806,0.000177711,501,84,0.196344753073232,0.194846998703832,0,287,0,233,1.253558542375,0.026263168,11.7315355987063,0.00160258910932173,3.31637070059835,0.040032350784356,10975.0714285714,5913.86666666667,31.7587638095953,26.8239368215608,TCP,766,430,8,6,14,1294,826,40.744658946991,30.7933919429779,161.75,99.0764495586255,9816.14285714286,137.666666666667,76.901668815876,5913.86666666667,0,0,4,0,0,0,0,0,0,
54526,0x0012,0,0,0,64240,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,TCP,0,0,1,0,1,58,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
60860,0x0012,0,0,0,64240,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,TCP,0,0,1,0,1,58,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
27398,0x0004,0x0014,0.08147547,0.000141605,1200,0,24.5046636695323,7061.11784511784,0,60,0,54,0,0,0,0,0,0,0,0,1470.27982017194,381300.363636364,TCP,0,0,2,1,3,120,54,0.0816171169281006,0.000141620635986328,60,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
443,0x0002,0x0012,0,1.028435488,29200,64240,0,1.94413271614452,0,60,0,58,0,0.514293025,0,0.528684944519413,0,0.727107244166507,0,0,0,112.759697536382,TCP,0,0,1,2,3,60,116,0,1.02873635292053,60,0,0,58,0,0,0.000150442123413086,1,0,0,0,0,0,0,0,
80,0x0002,0x0012,0,1.027647068,29200,64240,0,1.94605268530238,0,60,0,58,0,0.5138421235,0,0.527991041985296,0,0.726629920926255,0,0,0,112.871055747538,TCP,0,0,1,2,3,60,116,0,1.0277214050293,60,0,0,58,0,0,3.71932983398437E-05,1,0,0,0,0,0,0,0,
25,0x0002,0x0014,0,0.000141023,29200,0,0,7084.97297297297,0,74,0,54,0,0,0,0,0,0,0,0,0,382588.540540541,TCP,0,0,1,1,2,74,54,0,0.000141143798828125,74,0,0,54,0,0,0,1,0,0,0,0,0,0,0,
dstPort,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,bwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,
44449,0x0010,0x0018,0.00014476,0.577153231,3202,4111,0.139599254072719,0.13472495221642,0,2946,0,127,0.0306879220674157,0.0754074485647059,0.0689568710984265,0.292478953075092,0.261857734172944,0.5408132330806,1896691.45914198,637.404761904762,253.553027200618,10.2232463740695,TCP,156844,1530,89,85,174,161650,6450,637.539223194122,630.915050268173,1816.29213483146,1372.0019900915,1882389.46081505,75.8823529411765,22.4565250697271,504.295518207283,0,0,24,0,0,0,0,0,0,
